iter: 1000, train loss: 7.0140, valid recall[@10]: 0.0110, valid nDCG[@10]: 0.0062
iter: 37000, train loss: 3.7129, valid recall[@10]: 0.1430, valid nDCG[@10]: 0.0832
iter: 38000, train loss: 3.7068, valid recall[@10]: 0.1540, valid nDCG[@10]: 0.0917
iter: 39000, train loss: 3.6815, valid recall[@10]: 0.1620, valid nDCG[@10]: 0.0953
iter: 40000, train loss: 3.6777, valid recall[@10]: 0.1530, valid nDCG[@10]: 0.0892
iter: 41000, train loss: 3.6594, valid recall[@10]: 0.1640, valid nDCG[@10]: 0.0888
iter: 42000, train loss: 3.6579, valid recall[@10]: 0.1710, valid nDCG[@10]: 0.1036
iter: 43000, train loss: 3.6395, valid recall[@10]: 0.1620, valid nDCG[@10]: 0.0914
iter: 44000, train loss: 3.6354, valid recall[@10]: 0.1250, valid nDCG[@10]: 0.0732
iter: 45000, train loss: 3.6377, valid recall[@10]: 0.1670, valid nDCG[@10]: 0.1014
iter: 46000, train loss: 3.6298, valid recall[@10]: 0.1680, valid nDCG[@10]: 0.1029
iter: 47000, train loss: 3.6262, valid recall[@10]: 0.1650, valid nDCG[@10]: 0.0947
iter: 48000, train loss: 3.6138, valid recall[@10]: 0.1630, valid nDCG[@10]: 0.0963
iter: 49000, train loss: 3.6104, valid recall[@10]: 0.1750, valid nDCG[@10]: 0.1049
iter: 50000, train loss: 3.5988, valid recall[@10]: 0.1630, valid nDCG[@10]: 0.0977
iter: 51000, train loss: 3.5915, valid recall[@10]: 0.1800, valid nDCG[@10]: 0.1056
iter: 52000, train loss: 3.5850, valid recall[@10]: 0.1610, valid nDCG[@10]: 0.0935
iter: 53000, train loss: 3.5832, valid recall[@10]: 0.1590, valid nDCG[@10]: 0.0980
iter: 54000, train loss: 3.5745, valid recall[@10]: 0.1670, valid nDCG[@10]: 0.1033
iter: 55000, train loss: 3.5697, valid recall[@10]: 0.1560, valid nDCG[@10]: 0.0897
iter: 56000, train loss: 3.5733, valid recall[@10]: 0.1660, valid nDCG[@10]: 0.0957
iter: 57000, train loss: 3.5561, valid recall[@10]: 0.1520, valid nDCG[@10]: 0.0878
iter: 58000, train loss: 3.5558, valid recall[@10]: 0.1490, valid nDCG[@10]: 0.0868
iter: 59000, train loss: 3.5539, valid recall[@10]: 0.1580, valid nDCG[@10]: 0.0894
iter: 60000, train loss: 3.5431, valid recall[@10]: 0.1740, valid nDCG[@10]: 0.0947
iter: 61000, train loss: 3.5350, valid recall[@10]: 0.1590, valid nDCG[@10]: 0.0904
iter: 62000, train loss: 3.5430, valid recall[@10]: 0.1530, valid nDCG[@10]: 0.0911
iter: 63000, train loss: 3.5255, valid recall[@10]: 0.1630, valid nDCG[@10]: 0.0998
iter: 64000, train loss: 3.5318, valid recall[@10]: 0.1620, valid nDCG[@10]: 0.0967
iter: 65000, train loss: 3.5292, valid recall[@10]: 0.1690, valid nDCG[@10]: 0.0963
iter: 66000, train loss: 3.5245, valid recall[@10]: 0.1510, valid nDCG[@10]: 0.0944
iter: 67000, train loss: 3.5243, valid recall[@10]: 0.1810, valid nDCG[@10]: 0.1070
iter: 68000, train loss: 3.5086, valid recall[@10]: 0.1660, valid nDCG[@10]: 0.0985
iter: 69000, train loss: 3.5119, valid recall[@10]: 0.1670, valid nDCG[@10]: 0.1002
iter: 70000, train loss: 3.5050, valid recall[@10]: 0.1510, valid nDCG[@10]: 0.0897
iter: 71000, train loss: 3.4998, valid recall[@10]: 0.1760, valid nDCG[@10]: 0.1051
iter: 72000, train loss: 3.5024, valid recall[@10]: 0.1720, valid nDCG[@10]: 0.1057
iter: 73000, train loss: 3.4947, valid recall[@10]: 0.1440, valid nDCG[@10]: 0.0839
iter: 74000, train loss: 3.4998, valid recall[@10]: 0.1550, valid nDCG[@10]: 0.0929
iter: 75000, train loss: 3.4923, valid recall[@10]: 0.1690, valid nDCG[@10]: 0.0970
iter: 76000, train loss: 3.4869, valid recall[@10]: 0.1890, valid nDCG[@10]: 0.1072
iter: 77000, train loss: 3.4820, valid recall[@10]: 0.1460, valid nDCG[@10]: 0.0857
iter: 78000, train loss: 3.4887, valid recall[@10]: 0.1780, valid nDCG[@10]: 0.1079
iter: 79000, train loss: 3.4768, valid recall[@10]: 0.1720, valid nDCG[@10]: 0.1042
iter: 80000, train loss: 3.4837, valid recall[@10]: 0.1650, valid nDCG[@10]: 0.0985
iter: 81000, train loss: 3.4733, valid recall[@10]: 0.1610, valid nDCG[@10]: 0.0942
iter: 82000, train loss: 3.4755, valid recall[@10]: 0.1600, valid nDCG[@10]: 0.0947
iter: 83000, train loss: 3.4723, valid recall[@10]: 0.1490, valid nDCG[@10]: 0.0933
iter: 84000, train loss: 3.4798, valid recall[@10]: 0.1520, valid nDCG[@10]: 0.0865
iter: 85000, train loss: 3.4696, valid recall[@10]: 0.1600, valid nDCG[@10]: 0.0967
iter: 86000, train loss: 3.4745, valid recall[@10]: 0.1700, valid nDCG[@10]: 0.0980
iter: 87000, train loss: 3.4699, valid recall[@10]: 0.1680, valid nDCG[@10]: 0.1020
iter: 88000, train loss: 3.4657, valid recall[@10]: 0.1640, valid nDCG[@10]: 0.0966
iter: 89000, train loss: 3.4626, valid recall[@10]: 0.1680, valid nDCG[@10]: 0.0975
iter: 90000, train loss: 3.4636, valid recall[@10]: 0.1700, valid nDCG[@10]: 0.0945
iter: 91000, train loss: 3.4594, valid recall[@10]: 0.1790, valid nDCG[@10]: 0.1060
iter: 92000, train loss: 3.4523, valid recall[@10]: 0.1790, valid nDCG[@10]: 0.1043
test recall[@10, @20]: [0.1265, 0.1801], test nDCG[@10, @20]: [0.0727, 0.0862]
